ID,name,price,category,externalRating,averageRating,supplier_ID
30283773,name-30283773,4512268.85,category-30283773,0.67,1.84,10185432
30283774,name-30283774,93078563.08,category-30283774,4.39,9.73,10185432
30283775,name-30283775,85243548.48,category-30283775,3.33,9.31,10185432
30283776,name-30283776,55998667.95,category-30283776,5.96,9.62,10185432
30283777,name-30283777,2687765.94,category-30283777,9.21,8.12,10185432
30283778,name-30283778,48744434,category-30283778,8.81,4.9,10185432
30283779,name-30283779,19373725.18,category-30283779,1.8,9.97,10185432
30283780,name-30283780,79372106.64,category-30283780,3.49,7.83,10185432
30283781,name-30283781,64094909.64,category-30283781,4.56,6.93,10185432
30283782,name-30283782,46712641.77,category-30283782,7.17,3.74,10185432
